carrera,nombre,apellido,arriba_debajo_promedio
Computer Engineering,John,Smith,Debajo
Computer Engineering,Emma,Davis,Arriba
Computer Engineering,Liam,Taylor,Debajo
Computer Engineering,Sophia,White,Arriba
Computer Engineering,Max,Young,Debajo
Computer Engineering,Sophia,Hernandez,Arriba
Computer Engineering,Mateo,Jackson,Debajo
Computer Engineering,Isabella,Anderson,Debajo
Psychology,Emily,Johnson,Promedio
Psychology,Benjamin,Miller,Arriba
Psychology,Ava,Thomas,Debajo
Psychology,Alexander,Martin,Arriba
Psychology,Emma,Scott,Promedio
Psychology,Logan,Lewis,Arriba
Psychology,Sofia,Clark,Arriba
Psychology,James,Lee,Debajo
Medicine,David,Williams,Promedio
Medicine,Olivia,Moore,Debajo
Medicine,James,Clark,Arriba
Medicine,Natalie,Lopez,Arriba
Medicine,Jacob,Walker,Debajo
Medicine,Isabella,Hill,Debajo
Medicine,Liam,Taylor,Debajo
Medicine,Mia,Hall,Promedio
Art History,Sophie,Jones,Arriba
Art History,Noah,Wilson,Arriba
Art History,Mia,Hall,Debajo
Art History,Lucas,Harris,Debajo
Art History,Ava,Hall,Debajo
Art History,Elijah,Green,Arriba
Art History,Olivia,Moore,Debajo
Art History,Ethan,Miller,Arriba
Education,Daniel,Brown,Debajo
Education,Isabella,Anderson,Arriba
Education,Ethan,Lee,Debajo
Education,Chloe,Allen,Debajo
Education,Daniel,Rodriguez,Arriba
Education,Emily,Turner,Arriba
Education,Noah,Wilson,Debajo
Education,Sophia,Clark,Debajo
